Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
54. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 816 hours, Count: 1
55. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 122640 hours, Age: 792 hours, Count: 1
56. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 122640 hours, Age: 792 hours, Count: 1
57. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 175200 hours, Age: 792 hours, Count: 1
58. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 131400 hours, Age: 792 hours, Count: 1
59. Name: rabbit, Species: Herbivore, Food Chain Level: Primary, Energy: 120, Average Lifespan: 78840 hours, Age: 768 hours, Count: 1
60. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 131400 hours, Age: 768 hours, Count: 1
61. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 122640 hours, Age: 744 hours, Count: 1
62. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 175200 hours, Age: 744 hours, Count: 1
63. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 131400 hours, Age: 744 hours, Count: 1
64. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 720 hours, Count: 1
65. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 131400 hours, Age: 696 hours, Count: 1
66. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 131400 hours, Age: 696 hours, Count: 1
67. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 672 hours, Count: 1
68. Name: boar, Species: Omnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 672 hours, Count: 1
69. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 131400 hours, Age: 672 hours, Count: 1
70. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 131400 hours, Age: 672 hours, Count: 1
71. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 35040 hours, Age: 648 hours, Count: 1
72. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 131400 hours, Age: 648 hours, Count: 1
73. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 624 hours, Count: 1
74. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 122640 hours, Age: 624 hours, Count: 1
75. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 95, Average Lifespan: 175200 hours, Age: 624 hours, Count: 1
76. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 624 hours, Count: 1
77. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 624 hours, Count: 1
78. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 624 hours, Count: 1
79. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 600 hours, Count: 1
80. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 600 hours, Count: 1
81. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 35040 hours, Age: 576 hours, Count: 1
82. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 35040 hours, Age: 576 hours, Count: 1
83. Name: sparrow, Species: Omnivore, Food Chain Level: Primary, Energy: 105, Average Lifespan: 26280 hours, Age: 576 hours, Count: 1
84. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 576 hours, Count: 1
85. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 576 hours, Count: 1
86. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 110, Average Lifespan: 87600 hours, Age: 552 hours, Count: 1
87. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 122640 hours, Age: 552 hours, Count: 1
88. Name: sparrow, Species: Omnivore, Food Chain Level: Primary, Energy: 135, Average Lifespan: 26280 hours, Age: 552 hours, Count: 1
89. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 175200 hours, Age: 552 hours, Count: 1
90. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 122640 hours, Age: 528 hours, Count: 1
91. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 115, Average Lifespan: 175200 hours, Age: 528 hours, Count: 1
92. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 131400 hours, Age: 528 hours, Count: 1
93. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 122640 hours, Age: 504 hours, Count: 1
94. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 175200 hours, Age: 504 hours, Count: 1
95. Name: rabbit, Species: Herbivore, Food Chain Level: Primary, Energy: 105, Average Lifespan: 78840 hours, Age: 504 hours, Count: 1
96. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 131400 hours, Age: 504 hours, Count: 1
97. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 35040 hours, Age: 480 hours, Count: 1
98. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 480 hours, Count: 1
99. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 131400 hours, Age: 456 hours, Count: 1
100. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 131400 hours, Age: 456 hours, Count: 1
101. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 131400 hours, Age: 432 hours, Count: 1
102. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 122640 hours, Age: 408 hours, Count: 1
103. Name: boar, Species: Omnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 408 hours, Count: 1
104. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 175200 hours, Age: 408 hours, Count: 1
105. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 131400 hours, Age: 408 hours, Count: 1
106. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 175200 hours, Age: 384 hours, Count: 1
107. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 384 hours, Count: 1
108. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 384 hours, Count: 1
109. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 95, Average Lifespan: 87600 hours, Age: 360 hours, Count: 1
110. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 175200 hours, Age: 360 hours, Count: 1
111. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 131400 hours, Age: 360 hours, Count: 1
112. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 131400 hours, Age: 336 hours, Count: 1
113. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 122640 hours, Age: 312 hours, Count: 1
114. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 122640 hours, Age: 312 hours, Count: 1
115. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 288 hours, Count: 1
116. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 122640 hours, Age: 264 hours, Count: 1
117. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 115, Average Lifespan: 175200 hours, Age: 264 hours, Count: 1
118. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 264 hours, Count: 1
119. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 122640 hours, Age: 240 hours, Count: 1
120. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 240 hours, Count: 1
121. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 120, Average Lifespan: 175200 hours, Age: 216 hours, Count: 1
122. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 35040 hours, Age: 192 hours, Count: 1
123. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 175200 hours, Age: 192 hours, Count: 1
124. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 175200 hours, Age: 168 hours, Count: 1
125. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 131400 hours, Age: 168 hours, Count: 1
126. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 144 hours, Count: 1
127. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 144 hours, Count: 1
128. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 35040 hours, Age: 144 hours, Count: 1
129. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 144 hours, Count: 1
130. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 35040 hours, Age: 120 hours, Count: 1
131. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 105, Average Lifespan: 87600 hours, Age: 48 hours, Count: 1
132. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 35040 hours, Age: 48 hours, Count: 1
133. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 48 hours, Count: 1
134. Name: boar, Species: Omnivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 122640 hours, Age: 24 hours, Count: 1
Plants:
1. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
2. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
3. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
4. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
5. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
6. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
7. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
8. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
9. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
10. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
11. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
12. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
13. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
14. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
15. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
16. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
17. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
18. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
19. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
20. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
21. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
22. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
23. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
24. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
25. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
26. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
27. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
28. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
29. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
30. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
31. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
32. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
33. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
34. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
35. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
36. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
37. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
38. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
39. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
40. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
41. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
42. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
43. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
44. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
45. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
46. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
47. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
48. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
49. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
50. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
51. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
52. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
53. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
54. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
55. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
56. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
57. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
58. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
59. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
60. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
61. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
62. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
63. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
64. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
65. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
66. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
67. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
68. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
69. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
70. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
71. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
72. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
73. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
74. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
75. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
76. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
77. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
78. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
79. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
80. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
81. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
82. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
83. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
84. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
85. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
86. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
87. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
88. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
89. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
90. Name: raspberry, Growth Level: 18, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
