Temperature: 22
Humidity: 31
Water amount: 956836
Animals:
1. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 60, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
30. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 122640 hours, Age: 912 hours, Count: 1
31. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 912 hours, Count: 1
32. Name: кабан, Species: Omnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 122640 hours, Age: 912 hours, Count: 1
33. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 912 hours, Count: 1
34. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 912 hours, Count: 1
35. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 131400 hours, Age: 888 hours, Count: 1
36. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 131400 hours, Age: 888 hours, Count: 1
37. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 95, Average Lifespan: 175200 hours, Age: 864 hours, Count: 1
38. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 175200 hours, Age: 864 hours, Count: 1
39. Name: кролик, Species: Herbivore, Food Chain Level: Primary, Energy: 100, Average Lifespan: 78840 hours, Age: 864 hours, Count: 1
40. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 131400 hours, Age: 864 hours, Count: 1
41. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 35040 hours, Age: 840 hours, Count: 1
42. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 35040 hours, Age: 816 hours, Count: 1
43. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 175200 hours, Age: 816 hours, Count: 1
44. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 95, Average Lifespan: 87600 hours, Age: 792 hours, Count: 1
45. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 175200 hours, Age: 792 hours, Count: 1
46. Name: кролик, Species: Herbivore, Food Chain Level: Primary, Energy: 115, Average Lifespan: 78840 hours, Age: 792 hours, Count: 1
47. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 131400 hours, Age: 792 hours, Count: 1
48. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 120, Average Lifespan: 175200 hours, Age: 768 hours, Count: 1
49. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 110, Average Lifespan: 175200 hours, Age: 768 hours, Count: 1
50. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 175200 hours, Age: 768 hours, Count: 1
51. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 175200 hours, Age: 768 hours, Count: 1
52. Name: кролик, Species: Herbivore, Food Chain Level: Primary, Energy: 120, Average Lifespan: 78840 hours, Age: 768 hours, Count: 1
53. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 131400 hours, Age: 768 hours, Count: 1
54. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 35040 hours, Age: 744 hours, Count: 1
55. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 131400 hours, Age: 744 hours, Count: 1
56. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 131400 hours, Age: 744 hours, Count: 1
57. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 720 hours, Count: 1
58. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 175200 hours, Age: 720 hours, Count: 1
59. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 175200 hours, Age: 720 hours, Count: 1
60. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 720 hours, Count: 1
61. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 720 hours, Count: 1
62. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 125, Average Lifespan: 175200 hours, Age: 696 hours, Count: 1
63. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 175200 hours, Age: 696 hours, Count: 1
64. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 175200 hours, Age: 672 hours, Count: 1
65. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 175200 hours, Age: 672 hours, Count: 1
66. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 131400 hours, Age: 672 hours, Count: 1
67. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 122640 hours, Age: 648 hours, Count: 1
68. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 648 hours, Count: 1
69. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 131400 hours, Age: 648 hours, Count: 1
70. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 122640 hours, Age: 624 hours, Count: 1
71. Name: воробей, Species: Omnivore, Food Chain Level: Primary, Energy: 95, Average Lifespan: 26280 hours, Age: 624 hours, Count: 1
72. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 175200 hours, Age: 624 hours, Count: 1
73. Name: кролик, Species: Herbivore, Food Chain Level: Primary, Energy: 150, Average Lifespan: 78840 hours, Age: 624 hours, Count: 1
74. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 624 hours, Count: 1
75. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 35040 hours, Age: 600 hours, Count: 1
76. Name: кабан, Species: Omnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 122640 hours, Age: 600 hours, Count: 1
77. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 175200 hours, Age: 600 hours, Count: 1
78. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 600 hours, Count: 1
79. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 122640 hours, Age: 576 hours, Count: 1
80. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 576 hours, Count: 1
81. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 576 hours, Count: 1
82. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 105, Average Lifespan: 175200 hours, Age: 552 hours, Count: 1
83. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 175200 hours, Age: 552 hours, Count: 1
84. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 105, Average Lifespan: 87600 hours, Age: 528 hours, Count: 1
85. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 122640 hours, Age: 528 hours, Count: 1
86. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 131400 hours, Age: 528 hours, Count: 1
87. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 175200 hours, Age: 504 hours, Count: 1
88. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 122640 hours, Age: 480 hours, Count: 1
89. Name: воробей, Species: Omnivore, Food Chain Level: Primary, Energy: 125, Average Lifespan: 26280 hours, Age: 480 hours, Count: 1
90. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 175200 hours, Age: 480 hours, Count: 1
91. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 480 hours, Count: 1
92. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 480 hours, Count: 1
93. Name: кабан, Species: Omnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 456 hours, Count: 1
94. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 175200 hours, Age: 456 hours, Count: 1
95. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 131400 hours, Age: 456 hours, Count: 1
96. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 131400 hours, Age: 456 hours, Count: 1
97. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 122640 hours, Age: 432 hours, Count: 1
98. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 35040 hours, Age: 432 hours, Count: 1
99. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 122640 hours, Age: 408 hours, Count: 1
100. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 175200 hours, Age: 408 hours, Count: 1
101. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 384 hours, Count: 1
102. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 384 hours, Count: 1
103. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 95, Average Lifespan: 87600 hours, Age: 360 hours, Count: 1
104. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 122640 hours, Age: 360 hours, Count: 1
105. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 75, Average Lifespan: 122640 hours, Age: 360 hours, Count: 1
106. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 175200 hours, Age: 360 hours, Count: 1
107. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 175200 hours, Age: 336 hours, Count: 1
108. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 131400 hours, Age: 336 hours, Count: 1
109. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 105, Average Lifespan: 87600 hours, Age: 312 hours, Count: 1
110. Name: лиса, Species: Omnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 35040 hours, Age: 312 hours, Count: 1
111. Name: кабан, Species: Omnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 122640 hours, Age: 312 hours, Count: 1
112. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 175200 hours, Age: 312 hours, Count: 1
113. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 131400 hours, Age: 312 hours, Count: 1
114. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 131400 hours, Age: 312 hours, Count: 1
115. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 288 hours, Count: 1
116. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 264 hours, Count: 1
117. Name: воробей, Species: Omnivore, Food Chain Level: Primary, Energy: 120, Average Lifespan: 26280 hours, Age: 240 hours, Count: 1
118. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 240 hours, Count: 1
119. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 122640 hours, Age: 216 hours, Count: 1
120. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 131400 hours, Age: 216 hours, Count: 1
121. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 131400 hours, Age: 216 hours, Count: 1
122. Name: воробей, Species: Omnivore, Food Chain Level: Primary, Energy: 130, Average Lifespan: 26280 hours, Age: 192 hours, Count: 1
123. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 131400 hours, Age: 192 hours, Count: 1
124. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 131400 hours, Age: 168 hours, Count: 1
125. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 175200 hours, Age: 144 hours, Count: 1
126. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 144 hours, Count: 1
127. Name: свинья, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 144 hours, Count: 1
128. Name: воробей, Species: Omnivore, Food Chain Level: Primary, Energy: 145, Average Lifespan: 26280 hours, Age: 120 hours, Count: 1
129. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 175200 hours, Age: 120 hours, Count: 1
130. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 115, Average Lifespan: 131400 hours, Age: 120 hours, Count: 1
131. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 122640 hours, Age: 96 hours, Count: 1
132. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 80, Average Lifespan: 122640 hours, Age: 96 hours, Count: 1
133. Name: кабан, Species: Omnivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 122640 hours, Age: 72 hours, Count: 1
134. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 175200 hours, Age: 72 hours, Count: 1
135. Name: коза, Species: Herbivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 131400 hours, Age: 48 hours, Count: 1
136. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 110, Average Lifespan: 87600 hours, Age: 24 hours, Count: 1
137. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 122640 hours, Age: 24 hours, Count: 1
138. Name: волк, Species: Carnivore, Food Chain Level: Secondary, Energy: 50, Average Lifespan: 122640 hours, Age: 24 hours, Count: 1
139. Name: медведь, Species: Omnivore, Food Chain Level: Tertiary, Energy: 50, Average Lifespan: 175200 hours, Age: 24 hours, Count: 1
140. Name: олень, Species: Herbivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 175200 hours, Age: 24 hours, Count: 1
Plants:
1. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
2. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
3. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
4. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
5. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
6. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
7. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
8. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
9. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
10. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
11. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
12. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
13. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
14. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
15. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
16. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
17. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
18. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
19. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
20. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
21. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
22. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
23. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
24. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
25. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
26. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
27. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
28. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
29. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
30. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
31. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
32. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
33. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
34. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
35. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
36. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
37. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
38. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
39. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
40. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
41. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
42. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
43. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
44. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
45. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
46. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
47. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
48. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
49. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
50. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
51. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
52. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
53. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
54. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
55. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
56. Name: трава, Growth Level: 17, Water Needs: 1 per day, Optimal Temperature: 16 degrees, Count: 1
57. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
58. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
59. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
60. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
61. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
62. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
63. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
64. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
65. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
66. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
67. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
68. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
69. Name: гриб, Growth Level: 13, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
70. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
71. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
72. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
73. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
74. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
75. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
76. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
77. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
78. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
79. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
80. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
81. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
82. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
83. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
84. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
85. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
