Температура: 18
Влажность: 45
Количество воды: 1000000
Животные:
1. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 105, Среднее время жизни: 87600 часов, Возраст: 44808 часов, Количество: 1
27. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 175200 часов, Возраст: 984 часов, Количество: 1
28. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 131400 часов, Возраст: 984 часов, Количество: 1
29. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 131400 часов, Возраст: 984 часов, Количество: 1
30. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 131400 часов, Возраст: 984 часов, Количество: 1
31. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 122640 часов, Возраст: 960 часов, Количество: 1
32. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 122640 часов, Возраст: 960 часов, Количество: 1
33. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 175200 часов, Возраст: 960 часов, Количество: 1
34. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 175200 часов, Возраст: 960 часов, Количество: 1
35. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 131400 часов, Возраст: 960 часов, Количество: 1
36. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 131400 часов, Возраст: 960 часов, Количество: 1
37. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 122640 часов, Возраст: 936 часов, Количество: 1
38. Название: воробей, Вид: Всеядное, Уровень в пищевой цепи: Первичный, Энергия: 120, Среднее время жизни: 26280 часов, Возраст: 936 часов, Количество: 1
39. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 122640 часов, Возраст: 912 часов, Количество: 1
40. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 131400 часов, Возраст: 912 часов, Количество: 1
41. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 35040 часов, Возраст: 888 часов, Количество: 1
42. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 175200 часов, Возраст: 888 часов, Количество: 1
43. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 131400 часов, Возраст: 888 часов, Количество: 1
44. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 122640 часов, Возраст: 864 часов, Количество: 1
45. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 175200 часов, Возраст: 864 часов, Количество: 1
46. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 122640 часов, Возраст: 840 часов, Количество: 1
47. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 122640 часов, Возраст: 840 часов, Количество: 1
48. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 175200 часов, Возраст: 840 часов, Количество: 1
49. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 175200 часов, Возраст: 840 часов, Количество: 1
50. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 175200 часов, Возраст: 840 часов, Количество: 1
51. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 840 часов, Количество: 1
52. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 840 часов, Количество: 1
53. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 150, Среднее время жизни: 175200 часов, Возраст: 816 часов, Количество: 1
54. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 150, Среднее время жизни: 131400 часов, Возраст: 816 часов, Количество: 1
55. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 150, Среднее время жизни: 131400 часов, Возраст: 816 часов, Количество: 1
56. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 122640 часов, Возраст: 792 часов, Количество: 1
57. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 155, Среднее время жизни: 131400 часов, Возраст: 792 часов, Количество: 1
58. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 175200 часов, Возраст: 768 часов, Количество: 1
59. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 115, Среднее время жизни: 175200 часов, Возраст: 744 часов, Количество: 1
60. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 175200 часов, Возраст: 744 часов, Количество: 1
61. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 175200 часов, Возраст: 744 часов, Количество: 1
62. Название: кролик, Вид: Травоядное, Уровень в пищевой цепи: Первичный, Энергия: 100, Среднее время жизни: 78840 часов, Возраст: 744 часов, Количество: 1
63. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 131400 часов, Возраст: 744 часов, Количество: 1
64. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 122640 часов, Возраст: 720 часов, Количество: 1
65. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 35040 часов, Возраст: 720 часов, Количество: 1
66. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 122640 часов, Возраст: 720 часов, Количество: 1
67. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 131400 часов, Возраст: 720 часов, Количество: 1
68. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 125, Среднее время жизни: 175200 часов, Возраст: 696 часов, Количество: 1
69. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 131400 часов, Возраст: 696 часов, Количество: 1
70. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 131400 часов, Возраст: 672 часов, Количество: 1
71. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 122640 часов, Возраст: 648 часов, Количество: 1
72. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 175200 часов, Возраст: 648 часов, Количество: 1
73. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 175200 часов, Возраст: 648 часов, Количество: 1
74. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 122640 часов, Возраст: 624 часов, Количество: 1
75. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 122640 часов, Возраст: 624 часов, Количество: 1
76. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 175200 часов, Возраст: 624 часов, Количество: 1
77. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 131400 часов, Возраст: 624 часов, Количество: 1
78. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 131400 часов, Возраст: 624 часов, Количество: 1
79. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 140, Среднее время жизни: 87600 часов, Возраст: 600 часов, Количество: 1
80. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 131400 часов, Возраст: 600 часов, Количество: 1
81. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 131400 часов, Возраст: 600 часов, Количество: 1
82. Название: воробей, Вид: Всеядное, Уровень в пищевой цепи: Первичный, Энергия: 105, Среднее время жизни: 26280 часов, Возраст: 576 часов, Количество: 1
83. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 175200 часов, Возраст: 576 часов, Количество: 1
84. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 175200 часов, Возраст: 576 часов, Количество: 1
85. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 131400 часов, Возраст: 576 часов, Количество: 1
86. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 131400 часов, Возраст: 576 часов, Количество: 1
87. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 131400 часов, Возраст: 576 часов, Количество: 1
88. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 131400 часов, Возраст: 576 часов, Количество: 1
89. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 122640 часов, Возраст: 552 часов, Количество: 1
90. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 122640 часов, Возраст: 528 часов, Количество: 1
91. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 175200 часов, Возраст: 528 часов, Количество: 1
92. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 528 часов, Количество: 1
93. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 122640 часов, Возраст: 504 часов, Количество: 1
94. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 122640 часов, Возраст: 504 часов, Количество: 1
95. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 110, Среднее время жизни: 175200 часов, Возраст: 504 часов, Количество: 1
96. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 35040 часов, Возраст: 480 часов, Количество: 1
97. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 120, Среднее время жизни: 175200 часов, Возраст: 480 часов, Количество: 1
98. Название: воробей, Вид: Всеядное, Уровень в пищевой цепи: Первичный, Энергия: 125, Среднее время жизни: 26280 часов, Возраст: 480 часов, Количество: 1
99. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 155, Среднее время жизни: 175200 часов, Возраст: 480 часов, Количество: 1
100. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 155, Среднее время жизни: 175200 часов, Возраст: 480 часов, Количество: 1
101. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 130, Среднее время жизни: 87600 часов, Возраст: 456 часов, Количество: 1
102. Название: воробей, Вид: Всеядное, Уровень в пищевой цепи: Первичный, Энергия: 125, Среднее время жизни: 26280 часов, Возраст: 456 часов, Количество: 1
103. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 175200 часов, Возраст: 456 часов, Количество: 1
104. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 175200 часов, Возраст: 456 часов, Количество: 1
105. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 122640 часов, Возраст: 432 часов, Количество: 1
106. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 35040 часов, Возраст: 432 часов, Количество: 1
107. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 120, Среднее время жизни: 175200 часов, Возраст: 432 часов, Количество: 1
108. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 35040 часов, Возраст: 408 часов, Количество: 1
109. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 122640 часов, Возраст: 408 часов, Количество: 1
110. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 175200 часов, Возраст: 408 часов, Количество: 1
111. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 175200 часов, Возраст: 408 часов, Количество: 1
112. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 131400 часов, Возраст: 408 часов, Количество: 1
113. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 122640 часов, Возраст: 384 часов, Количество: 1
114. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 122640 часов, Возраст: 384 часов, Количество: 1
115. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 35040 часов, Возраст: 384 часов, Количество: 1
116. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 122640 часов, Возраст: 384 часов, Количество: 1
117. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 175200 часов, Возраст: 384 часов, Количество: 1
118. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 175200 часов, Возраст: 384 часов, Количество: 1
119. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 131400 часов, Возраст: 384 часов, Количество: 1
120. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 131400 часов, Возраст: 384 часов, Количество: 1
121. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 131400 часов, Возраст: 384 часов, Количество: 1
122. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 131400 часов, Возраст: 384 часов, Количество: 1
123. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 95, Среднее время жизни: 175200 часов, Возраст: 360 часов, Количество: 1
124. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 175200 часов, Возраст: 360 часов, Количество: 1
125. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 35040 часов, Возраст: 336 часов, Количество: 1
126. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 122640 часов, Возраст: 336 часов, Количество: 1
127. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 120, Среднее время жизни: 175200 часов, Возраст: 336 часов, Количество: 1
128. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 122640 часов, Возраст: 312 часов, Количество: 1
129. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 35040 часов, Возраст: 312 часов, Количество: 1
130. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 122640 часов, Возраст: 288 часов, Количество: 1
131. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 122640 часов, Возраст: 288 часов, Количество: 1
132. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 175200 часов, Возраст: 288 часов, Количество: 1
133. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 131400 часов, Возраст: 288 часов, Количество: 1
134. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 131400 часов, Возраст: 288 часов, Количество: 1
135. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 122640 часов, Возраст: 264 часов, Количество: 1
136. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 115, Среднее время жизни: 175200 часов, Возраст: 264 часов, Количество: 1
137. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 175200 часов, Возраст: 264 часов, Количество: 1
138. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 35040 часов, Возраст: 240 часов, Количество: 1
139. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 175200 часов, Возраст: 240 часов, Количество: 1
140. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 175200 часов, Возраст: 240 часов, Количество: 1
141. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 131400 часов, Возраст: 240 часов, Количество: 1
142. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 125, Среднее время жизни: 35040 часов, Возраст: 216 часов, Количество: 1
143. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 175200 часов, Возраст: 216 часов, Количество: 1
144. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 216 часов, Количество: 1
145. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 216 часов, Количество: 1
146. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 131400 часов, Возраст: 216 часов, Количество: 1
147. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 122640 часов, Возраст: 192 часов, Количество: 1
148. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 115, Среднее время жизни: 122640 часов, Возраст: 192 часов, Количество: 1
149. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 130, Среднее время жизни: 35040 часов, Возраст: 192 часов, Количество: 1
150. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 150, Среднее время жизни: 175200 часов, Возраст: 192 часов, Количество: 1
151. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 150, Среднее время жизни: 131400 часов, Возраст: 192 часов, Количество: 1
152. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 150, Среднее время жизни: 131400 часов, Возраст: 192 часов, Количество: 1
153. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 135, Среднее время жизни: 122640 часов, Возраст: 168 часов, Количество: 1
154. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 155, Среднее время жизни: 131400 часов, Возраст: 168 часов, Количество: 1
155. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 155, Среднее время жизни: 131400 часов, Возраст: 168 часов, Количество: 1
156. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 35040 часов, Возраст: 144 часов, Количество: 1
157. Название: воробей, Вид: Всеядное, Уровень в пищевой цепи: Первичный, Энергия: 125, Среднее время жизни: 26280 часов, Возраст: 144 часов, Количество: 1
158. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 145, Среднее время жизни: 122640 часов, Возраст: 120 часов, Количество: 1
159. Название: лиса, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 35040 часов, Возраст: 120 часов, Количество: 1
160. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 140, Среднее время жизни: 175200 часов, Возраст: 120 часов, Количество: 1
161. Название: медведь, Вид: Всеядное, Уровень в пищевой цепи: Третичный, Энергия: 145, Среднее время жизни: 175200 часов, Возраст: 120 часов, Количество: 1
162. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 131400 часов, Возраст: 120 часов, Количество: 1
163. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 122640 часов, Возраст: 96 часов, Количество: 1
164. Название: кабан, Вид: Всеядное, Уровень в пищевой цепи: Вторичный, Энергия: 95, Среднее время жизни: 122640 часов, Возраст: 96 часов, Количество: 1
165. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 175200 часов, Возраст: 96 часов, Количество: 1
166. Название: коза, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 105, Среднее время жизни: 131400 часов, Возраст: 96 часов, Количество: 1
167. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 100, Среднее время жизни: 87600 часов, Возраст: 72 часов, Количество: 1
168. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 100, Среднее время жизни: 122640 часов, Возраст: 72 часов, Количество: 1
169. Название: волк, Вид: Плотоядное, Уровень в пищевой цепи: Вторичный, Энергия: 140, Среднее время жизни: 122640 часов, Возраст: 72 часов, Количество: 1
170. Название: воробей, Вид: Всеядное, Уровень в пищевой цепи: Первичный, Энергия: 100, Среднее время жизни: 26280 часов, Возраст: 72 часов, Количество: 1
171. Название: олень, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 175200 часов, Возраст: 72 часов, Количество: 1
172. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 131400 часов, Возраст: 72 часов, Количество: 1
173. Название: свинья, Вид: Травоядное, Уровень в пищевой цепи: Вторичный, Энергия: 110, Среднее время жизни: 131400 часов, Возраст: 72 часов, Количество: 1
